candidate,weight_policy,fold,n_physical_train,n_original_validation,n_augmented_validation,n_new_fsd50k_cough_validation,recall_new_fsd50k_cough,fit_seconds,n_original_negative_train,n_original_positive_train,n_augmented_positive_train,effective_negative_weight,effective_positive_weight,effective_total_weight,n_samples,n_no_cough,n_cough,accuracy,balanced_accuracy,precision_cough,recall_cough,specificity_no_cough,f1_cough,macro_f1,roc_auc,tn_no_cough_correct,fp_no_cough_as_cough,fn_cough_as_no_cough,tp_cough_correct
lr__C0p3__l1__weight_none,family_normalized_1p0,0,9659,1453,0,21,0.3333333333333333,0.1869241000385955,4568,1697,3394,4568.0,1697.0,6265.0,1453,1035,418,0.9704060564349621,0.9649654439128124,0.9453681710213777,0.9521531100478469,0.9777777777777777,0.9487485101311085,0.9639727069281571,0.9898157779164644,1012,23,20,398
lr__C0p3__l1__weight_none,family_normalized_1p0,1,9539,1557,0,27,0.37037037037037035,0.16139830008614808,4472,1689,3378,4472.0,1689.0,6161.0,1557,1131,426,0.9486191393705845,0.9492690003860476,0.8728448275862069,0.9507042253521126,0.9478337754199824,0.9101123595505618,0.9370705682644895,0.9855896356624866,1072,59,21,405
lr__C0p3__l1__weight_none,family_normalized_1p0,2,9621,1481,0,25,0.64,0.16025099996477365,4545,1692,3384,4545.0,1692.0,6237.0,1481,1058,423,0.9588116137744767,0.9555642699772531,0.9113636363636364,0.9479905437352246,0.9631379962192816,0.929316338354577,0.9501274402587558,0.9867831270920198,1019,39,22,401
lr__C0p3__l1__weight_none,family_normalized_1p0,3,9405,1693,0,28,0.5,0.17137300001922995,4335,1690,3380,4335.0,1690.0,6025.0,1693,1268,425,0.9616066154754873,0.9563796622750047,0.9054054054054054,0.9458823529411765,0.9668769716088328,0.9252013808975834,0.9496884933887997,0.9873019113007979,1226,42,23,402
lr__C0p3__l1__weight_none,family_normalized_1p0,4,9568,1534,0,31,0.2903225806451613,0.1882337999995798,4492,1692,3384,4492.0,1692.0,6184.0,1534,1111,423,0.9530638852672751,0.9485650692728848,0.8961625282167043,0.9385342789598109,0.9585958595859586,0.9168591224018475,0.9420807873589618,0.9825471908893016,1065,46,26,397
