feature_index,mean_mi_score_folds,std_mi_score_folds,mean_mi_rank_folds,selected_fold_count,feature_name,scattering_order,mi_score_full_train,mi_rank_full_train,selected_final,selected_feature_count,selected_fraction
36,0.04589711448233271,0.013613246128107832,3.0,5,wst_order1_path0036_mean,1,0.04704878266190038,1,True,94,1.0
425,0.03512867824427492,0.00779138263777135,12.8,5,wst_order2_path0425_mean,2,0.03709975801588716,3,True,549,1.0
318,0.03365055690503893,0.010473506802351797,26.4,5,wst_order2_path0318_mean,2,0.039617352666201144,2,True,549,1.0
542,0.03322880628121801,0.011585506063724499,34.6,5,wst_order2_path0542_mean,2,0.03427055411915325,4,True,549,1.0
439,0.03143458431327693,0.007306491847959209,24.6,5,wst_order2_path0439_mean,2,0.03268729342584309,8,True,549,1.0
434,0.030714971956012825,0.009847082090149565,37.6,5,wst_order2_path0434_mean,2,0.02535318379796614,24,True,549,1.0
442,0.030602978200669862,0.0028765912659716193,18.8,5,wst_order2_path0442_mean,2,0.03152621476890283,13,True,549,1.0
428,0.029740933050477647,0.005432207098768554,22.0,5,wst_order2_path0428_mean,2,0.02953338681987283,14,True,549,1.0
38,0.02889928808937241,0.006355740558453527,32.6,5,wst_order1_path0038_mean,1,0.024085015980571445,33,True,94,1.0
525,0.02873524757566086,0.009262902659997513,43.6,5,wst_order2_path0525_mean,2,0.028201607732653455,16,True,549,1.0
540,0.028235643447917003,0.002679492659347086,27.2,5,wst_order2_path0540_mean,2,0.03381650341883047,5,True,549,1.0
423,0.027949290050831976,0.0047316181528656714,32.4,5,wst_order2_path0423_mean,2,0.03340194048333833,7,True,549,1.0
35,0.02747610898163595,0.010786576562255764,54.0,5,wst_order1_path0035_mean,1,0.029248399395185087,15,True,94,1.0
449,0.027278786422106193,0.00816159728011822,46.4,5,wst_order2_path0449_mean,2,0.03173888652389212,11,True,549,1.0
405,0.027026329223479896,0.010179725644926136,54.8,5,wst_order2_path0405_mean,2,0.027187291612601472,20,True,549,1.0
323,0.02697579064986986,0.011496132587745261,66.6,5,wst_order2_path0323_mean,2,0.021689511899258607,52,True,549,1.0
286,0.02671016164297262,0.007231517026432028,45.8,5,wst_order2_path0286_mean,2,0.03161642577316526,12,True,549,1.0
414,0.026482997309066336,0.005906728032950746,45.0,5,wst_order2_path0414_mean,2,0.03179639580710436,10,True,549,1.0
42,0.02594643670228449,0.005830621486472316,47.4,5,wst_order1_path0042_mean,1,0.03245658819041819,9,True,94,1.0
436,0.025800243983322924,0.0060063775995539345,50.0,5,wst_order2_path0436_mean,2,0.027289666923545175,18,True,549,1.0
421,0.025396343087153373,0.009225445009157444,64.6,5,wst_order2_path0421_mean,2,0.022014929613772605,47,True,549,1.0
528,0.025288602904068334,0.007249543822753546,55.0,5,wst_order2_path0528_mean,2,0.03353457773973845,6,True,549,1.0
249,0.024947255954819125,0.007866444294126385,63.4,5,wst_order2_path0249_mean,2,0.022825865004777457,38,True,549,1.0
526,0.024814608514989935,0.003870101285932511,47.6,5,wst_order2_path0526_mean,2,0.02507878888307591,25,True,549,1.0
359,0.0239763790891816,0.012442965149228206,88.8,5,wst_order2_path0359_mean,2,0.027263767100785152,19,True,549,1.0
23,0.02376748084496736,0.008531446735608314,75.0,5,wst_order1_path0023_mean,1,0.024032141982745614,34,True,94,1.0
