dataset,experiment,pooling_key,model_family,candidate_key,C,pca_components,output_dimension,score_type,model_size_kb_joblib,learned_inference_float_count,estimated_float32_parameters_kb,threshold_policy,threshold,accuracy,balanced_accuracy,macro_f1,dry_precision,wet_precision,dry_recall,wet_recall,roc_auc,average_precision_wet,tn_dry_correct,fp_dry_as_wet,fn_wet_as_dry,tp_wet_correct
train_oof,wavelet_scattering_recording_linear,mean_std_max,logistic_regression,logistic_regression__C0.001__pca128,0.001,128,128,wet_probability,961.1357421875,253221,989.14453125,fixed_native,0.5,0.6383240911891559,0.6345996348683649,0.5886496435931612,0.851063829787234,0.34553440702781846,0.6415396952686447,0.6276595744680851,0.6833378832602501,0.379408099517243,800,447,140,236
train_oof,wavelet_scattering_recording_linear,mean_std_max,logistic_regression,logistic_regression__C0.001__pca128,0.001,128,128,wet_probability,961.1357421875,253221,989.14453125,oof_tuned_frozen,0.5451205938234057,0.7011706715958103,0.6485618676312511,0.6269324482583261,0.8463636363636363,0.39579349904397704,0.7465918203688853,0.550531914893617,0.6833378832602501,0.379408099517243,931,316,169,207
validation,wavelet_scattering_recording_linear,mean_std_max,logistic_regression,logistic_regression__C0.001__pca128,0.001,128,128,wet_probability,961.1357421875,253221,989.14453125,fixed_native,0.5,0.6303724928366762,0.6344204901418832,0.5844662882458812,0.8527918781725888,0.34210526315789475,0.6268656716417911,0.6419753086419753,0.6743596830661508,0.3559763658089218,168,100,29,52
validation,wavelet_scattering_recording_linear,mean_std_max,logistic_regression,logistic_regression__C0.001__pca128,0.001,128,128,wet_probability,961.1357421875,253221,989.14453125,oof_tuned_frozen,0.5451205938234057,0.6876790830945558,0.6588124193845587,0.6257170125052884,0.8565022421524664,0.3888888888888889,0.7126865671641791,0.6049382716049383,0.6743596830661508,0.3559763658089218,191,77,32,49
