model,candidate,oof_macro_f1,validation_macro_f1,validation_wet_recall
wst_recording_pca128_mlp,pca128_tiny__h32x8__drop0p2__l20p001__lr0p0005,0.5853011510944671,,
wst_recording_pca128_logistic_regression,logistic_regression__C0.001__pca128,0.6269324482583261,0.6257170125052884,0.6049382716049383
wst_recording_no_pca_mlp,compact__h64x16__drop0p3__l20p01__lr0p0005,0.6056073677029732,0.600324114088159,0.4444444444444444
