dataset,experiment,pooling_key,projection_key,pca_components,output_dimension,candidate_key,model_size_kb_joblib,threshold_policy,threshold,accuracy,balanced_accuracy,macro_f1,dry_precision,wet_precision,dry_recall,wet_recall,roc_auc,average_precision_wet,tn_dry_correct,fp_dry_as_wet,fn_wet_as_dry,tp_wet_correct,rf_tree_count,rf_total_nodes,rf_total_leaves,rf_mean_nodes_per_tree,rf_max_observed_depth
train_oof,wavelet_scattering_recording_pca_rf,mean_std_max,no_pca,,1932,rf__trees100__depth6__leaf5__features0p5,202.6162109375,fixed_0p5,0.5,0.7350585335797906,0.625102373355628,0.6257962466487935,0.8260175578611333,0.42702702702702705,0.8299919807538091,0.42021276595744683,0.6735868211366853,0.3619095720557523,1035,212,218,158,100,6310,3205,63.1,6
train_oof,wavelet_scattering_recording_pca_rf,mean_std_max,no_pca,,1932,rf__trees100__depth6__leaf5__features0p5,202.6162109375,oof_tuned_frozen,0.47942266908192815,0.7338262476894639,0.6410192973775359,0.6367562459589847,0.8353909465020576,0.43137254901960786,0.813953488372093,0.46808510638297873,0.6735868211366853,0.3619095720557523,1015,232,200,176,100,6310,3205,63.1,6
validation,wavelet_scattering_recording_pca_rf,mean_std_max,no_pca,,1932,rf__trees100__depth6__leaf5__features0p5,202.6162109375,fixed_0p5,0.5,0.6848137535816619,0.5837248940482771,0.5789462139159428,0.80859375,0.34408602150537637,0.7723880597014925,0.3950617283950617,0.6312880044223327,0.33500713401490056,207,61,49,32,100,6310,3205,63.1,6
validation,wavelet_scattering_recording_pca_rf,mean_std_max,no_pca,,1932,rf__trees100__depth6__leaf5__features0p5,202.6162109375,oof_tuned_frozen,0.47942266908192815,0.6762177650429799,0.5910493827160493,0.5815480927370152,0.8137651821862348,0.3431372549019608,0.75,0.43209876543209874,0.6312880044223327,0.33500713401490056,201,67,46,35,100,6310,3205,63.1,6
