dataset,experiment,pooling_key,candidate_key,C,gamma,gamma_multiplier_over_dimension,pca_components,pca_whiten,output_dimension,score_type,model_size_kb_joblib,threshold_policy,threshold,accuracy,balanced_accuracy,macro_f1,dry_precision,wet_precision,dry_recall,wet_recall,roc_auc,average_precision_wet,tn_dry_correct,fp_dry_as_wet,fn_wet_as_dry,tp_wet_correct,support_vectors_total,support_vectors_dry,support_vectors_wet,support_vector_fraction_train,kernel_feature_products_per_recording,learned_inference_float_count,estimated_float32_parameters_kb
train_oof,wavelet_scattering_recording_rbf_svm,mean_std_max,rbf_svm__C1__gamma0p5overD__pca32,1.0,0.015625,0.5,32,True,32,wet_decision_score,476.9248046875,fixed_native,0.0,0.6931608133086876,0.6489223071541914,0.6232843384006175,0.8483720930232558,0.3886861313868613,0.731355252606255,0.5664893617021277,0.6821243324404102,0.38464736643273184,912,335,163,213,1320,989,331,0.8133086876155268,42240,111213,434.42578125
train_oof,wavelet_scattering_recording_rbf_svm,mean_std_max,rbf_svm__C1__gamma0p5overD__pca32,1.0,0.015625,0.5,32,True,32,wet_decision_score,476.9248046875,oof_tuned_frozen,0.10738354907417802,0.714109673444239,0.646765001962156,0.6319008329097094,0.84251968503937,0.4083333333333333,0.7722534081796311,0.5212765957446809,0.6821243324404102,0.38464736643273184,963,284,180,196,1320,989,331,0.8133086876155268,42240,111213,434.42578125
validation,wavelet_scattering_recording_rbf_svm,mean_std_max,rbf_svm__C1__gamma0p5overD__pca32,1.0,0.015625,0.5,32,True,32,wet_decision_score,476.9248046875,fixed_native,0.0,0.667621776504298,0.6371383821632578,0.6049570647931304,0.8454545454545455,0.3643410852713178,0.6940298507462687,0.5802469135802469,0.6743136170996866,0.369412570586899,186,82,34,47,1320,989,331,0.8133086876155268,42240,111213,434.42578125
validation,wavelet_scattering_recording_rbf_svm,mean_std_max,rbf_svm__C1__gamma0p5overD__pca32,1.0,0.015625,0.5,32,True,32,wet_decision_score,476.9248046875,oof_tuned_frozen,0.10738354907417802,0.6934097421203438,0.6453150912106136,0.6216399687933777,0.8454935622317596,0.3879310344827586,0.7350746268656716,0.5555555555555556,0.6743136170996866,0.369412570586899,197,71,36,45,1320,989,331,0.8133086876155268,42240,111213,434.42578125
