dataset,experiment,candidate_key,wst_model,coch_model,alpha_wst,weight_coch,score_calibration,model_size_kb_joblib,threshold_policy,threshold,accuracy,balanced_accuracy,macro_f1,dry_precision,wet_precision,dry_recall,wet_recall,roc_auc,average_precision_wet,tn_dry_correct,fp_dry_as_wet,fn_wet_as_dry,tp_wet_correct
train_oof_meta_cv_sensitivity,late_fusion_wst_cochleograms_recording,fold_specific_selection,wst_recording_pca128_logistic_regression,fold_specific,,,none_raw_probabilities,,fold_specific_train_oof,,0.7159581022797289,0.6219607910047944,0.6166704152413117,0.826955074875208,0.3990498812351544,0.7971130713712911,0.44680851063829785,0.6746596085925369,0.37903953265824364,994,253,208,168
train_oof,late_fusion_wst_cochleograms_recording,late_fusion__wst_lr__coch_summary_recording_lr__alpha0p65,wst_recording_pca128_logistic_regression,coch_summary_recording_lr,0.65,0.35,none_raw_probabilities,975.29296875,fixed_0p5,0.5,0.6383240911891559,0.613236661604873,0.5788290070551704,0.834685598377282,0.33437990580847726,0.6599839615076183,0.5664893617021277,0.6721962497227388,0.38011576614692866,823,424,163,213
train_oof,late_fusion_wst_cochleograms_recording,late_fusion__wst_lr__coch_summary_recording_lr__alpha0p65,wst_recording_pca128_logistic_regression,coch_summary_recording_lr,0.65,0.35,none_raw_probabilities,975.29296875,oof_tuned_frozen,0.6007299245734123,0.7455329636475663,0.6272746079953591,0.631078097850585,0.82578125,0.446064139941691,0.8476343223736968,0.40691489361702127,0.6721962497227388,0.38011576614692866,1057,190,223,153
validation,late_fusion_wst_cochleograms_recording,late_fusion__wst_lr__coch_summary_recording_lr__alpha0p65,wst_recording_pca128_logistic_regression,coch_summary_recording_lr,0.65,0.35,none_raw_probabilities,975.29296875,fixed_0p5,0.5,0.6332378223495702,0.6276718260549106,0.5831280328480777,0.8465346534653465,0.3401360544217687,0.6380597014925373,0.6172839506172839,0.6728395061728394,0.35491062687843583,171,97,31,50
validation,late_fusion_wst_cochleograms_recording,late_fusion__wst_lr__coch_summary_recording_lr__alpha0p65,wst_recording_pca128_logistic_regression,coch_summary_recording_lr,0.65,0.35,none_raw_probabilities,975.29296875,oof_tuned_frozen,0.6007299245734123,0.7077363896848138,0.5986502671826055,0.5969064226832141,0.8143939393939394,0.3764705882352941,0.8022388059701493,0.3950617283950617,0.6728395061728394,0.35491062687843583,215,53,49,32
