dataset,experiment,candidate_key,wst_model,coch_model,secondary_model,alpha_wst,weight_coch,weight_secondary,score_calibration,model_size_kb_joblib,threshold_policy,threshold,accuracy,balanced_accuracy,macro_f1,dry_precision,wet_precision,dry_recall,wet_recall,roc_auc,average_precision_wet,tn_dry_correct,fp_dry_as_wet,fn_wet_as_dry,tp_wet_correct
train_oof,late_fusion_wst_mfcc_recording,late_fusion__wst_lr__mfcc117_recording_lr__alpha0p70,wst_recording_pca128_logistic_regression,mfcc117_recording_lr,mfcc117_recording_lr,0.7,0.30000000000000004,0.30000000000000004,none_raw_probabilities,1140.4267578125,fixed_0p5,0.5,0.6580406654343808,0.6399998293777407,0.6013582140083246,0.8502024291497976,0.3590551181102362,0.673616680032077,0.6063829787234043,0.6839307956115955,0.3832269930279516,840,407,148,228
train_oof,late_fusion_wst_mfcc_recording,late_fusion__wst_lr__mfcc117_recording_lr__alpha0p70,wst_recording_pca128_logistic_regression,mfcc117_recording_lr,mfcc117_recording_lr,0.7,0.30000000000000004,0.30000000000000004,none_raw_probabilities,1140.4267578125,oof_tuned_frozen,0.5752281579628423,0.729513247073321,0.6372837362862359,0.6324631571779861,0.8338842975206612,0.423728813559322,0.8091419406575782,0.4654255319148936,0.6839307956115955,0.3832269930279516,1009,238,201,175
validation,late_fusion_wst_mfcc_recording,late_fusion__wst_lr__mfcc117_recording_lr__alpha0p70,wst_recording_pca128_logistic_regression,mfcc117_recording_lr,mfcc117_recording_lr,0.7,0.30000000000000004,0.30000000000000004,none_raw_probabilities,1140.4267578125,fixed_0p5,0.5,0.6532951289398281,0.6622673668693569,0.6085449168960946,0.8693467336683417,0.36666666666666664,0.6455223880597015,0.6790123456790124,0.6803943246729315,0.3843704266055453,173,95,26,55
validation,late_fusion_wst_mfcc_recording,late_fusion__wst_lr__mfcc117_recording_lr__alpha0p70,wst_recording_pca128_logistic_regression,mfcc117_recording_lr,mfcc117_recording_lr,0.7,0.30000000000000004,0.30000000000000004,none_raw_probabilities,1140.4267578125,oof_tuned_frozen,0.5752281579628423,0.7048710601719198,0.6312419384558687,0.6185792349726776,0.8340080971659919,0.39215686274509803,0.7686567164179104,0.49382716049382713,0.6803943246729315,0.3843704266055453,206,62,41,40
