ID,Experimento,Datos positivos,Augmentation en TRAIN,Protocolo,Grupo de comparabilidad,Configuración LR,Umbral,N VALIDATION,No tos VALIDATION,Tos VALIDATION,Accuracy VALIDATION,Balanced accuracy VALIDATION,Sensibilidad / recall tos VALIDATION,Especificidad / recall no tos VALIDATION,Precision tos VALIDATION,F1 tos VALIDATION,Macro-F1 VALIDATION,ROC-AUC VALIDATION,TN VALIDATION,FP VALIDATION,FN VALIDATION,TP VALIDATION,N TEST,No tos TEST,Tos TEST,Accuracy TEST,Balanced accuracy TEST,Sensibilidad / recall tos TEST,Especificidad / recall no tos TEST,Precisión tos TEST,F1 tos TEST,Macro-F1 TEST,ROC-AUC TEST,Recall toses CoughVID TEST,Recall toses FSD50K TEST,FP TEST,FN TEST,Macro-F1 OOF,Modelo KB,Fuente
S1-LR-01,MFCC117 + LR; CoughVID como clase positiva,CoughVID,Ninguno,Split aleatorio agrupado,A: referencia anterior; distinto conjunto positivo,lr__C0p3__l1__weight_none,0.5,1640,1217,423,0.9810975609756096,0.9772383355575368,0.9692671394799054,0.9852095316351684,0.9579439252336448,0.963572267920094,0.9754049071177252,0.9956292942184304,1199,18,13,410,1642,1219,423,0.9811205846528624,0.9749348863638568,0.9621749408983452,0.9876948318293683,0.9644549763033176,0.9633136094674556,0.9753017411830922,0.9984000372354972,0.9621749408983452,,15,16,0.9743136202185564,4.9970703125,results_stage1_cough_no_cough\mfcc117_lr_random\full\metrics_summary.csv
S1-LR-02,MFCC117 + LR; CoughVID + FSD50K,CoughVID + toses FSD50K revisadas y segmentadas,Ninguno,Split aleatorio agrupado,B: comparación principal; mismo TEST que S1-LR-03/04,lr__C0p3__l1__weight_none,0.5,1709,1246,463,0.9713282621416032,0.9599781937188204,0.9352051835853132,0.9847512038523274,0.9579646017699116,0.946448087431694,0.963435789620761,0.9932553068306702,1227,19,30,433,1689,1261,428,0.9692125518058022,0.9608603170603364,0.9439252336448598,0.9777954004758128,0.9351851851851852,0.9395348837209302,0.9594417865784952,0.9935020418448496,0.977667493796526,0.4,28,24,0.9544231772476612,4.9970703125,results_stage1_cough_no_cough\mfcc117_lr_fsd50k_cough_segments_random\full\metrics_summary.csv
S1-LR-03,MFCC117 + LR; augmentation pitch + ruido,CoughVID + toses FSD50K revisadas y segmentadas,2 variantes/tos TRAIN: pitch ±1.5 o ruido moderado/alto,Split aleatorio agrupado; OOF/VAL/TEST solo originales,B: comparación principal; mismo TEST que S1-LR-02/04,lr__C0p3__l1__weight_none,0.5,1709,1246,463,0.9379754242246928,0.9493203304570306,0.9740820734341252,0.9245585874799358,0.8275229357798165,0.8948412698412699,0.9254289336758216,0.9900120991925784,1152,94,12,451,1689,1261,428,0.9396092362344582,0.9533821992633054,0.9813084112149532,0.9254559873116576,0.8171206225680934,0.89171974522293,0.924923912020332,0.9917307136451564,1.0,0.68,94,8,0.9221817270697834,4.9970703125,results_stage1_cough_no_cough\mfcc117_lr_fsd50k_cough_segments_audio_aug_random\full\metrics_summary.csv
S1-LR-04,MFCC117 + LR; augmentation solo ruido,CoughVID + toses FSD50K revisadas y segmentadas,1 variante/tos TRAIN: mezcla a 10 o 20 dB SNR,Split aleatorio agrupado; OOF/VAL/TEST solo originales,B: comparación principal; mismo TEST que S1-LR-02/03,lr__C0p3__l1__weight_none,0.5,1709,1246,463,0.946167349327092,0.9515451604963095,0.9632829373650108,0.9398073836276084,0.8560460652591171,0.9065040650406504,0.9343531007208182,0.9884971000072804,1171,75,17,446,1689,1261,428,0.9561870929544108,0.9613976446522934,0.97196261682243,0.950832672482157,0.8702928870292888,0.9183222958057397,0.9441935103624168,0.9899297397852173,0.9975186104218362,0.56,62,12,0.9290377500221316,4.9970703125,results_stage1_cough_no_cough\mfcc117_lr_fsd50k_cough_segments_noise_aug_random\full\metrics_summary.csv
S1-LR-05,MFCC117 + LR; stress test de calidad poor,TRAIN/VAL: CoughVID + FSD50K; TEST: CoughVID poor,Ninguno,Todas las toses CoughVID poor reservadas en TEST,C: análisis secundario de robustez; TEST diferente,lr__C0p3__l1__weight_none,0.5,1705,1212,493,0.960117302052786,0.9538974688543904,0.9391480730223124,0.9686468646864688,0.9241516966067864,0.93158953722334,0.9517219209295508,0.9865208630396508,1174,38,30,463,1486,1216,270,0.9582772543741588,0.9500152290448344,0.937037037037037,0.9629934210526316,0.8489932885906041,0.8908450704225352,0.932527360502449,0.9911245126705652,0.937037037037037,,45,17,0.9561967063357104,4.9970703125,results_stage1_cough_no_cough\mfcc117_lr_fsd50k_cough_segments_audio_quality_poor\full\metrics_summary.csv
